src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
20.42.73.28,192.168.100.80,443,50860,6,2026-03-29 22:18:56,2.106203,2037.7902794744857,6.647032598472228,4.273092384732147,2.3739402137400814,9,5,692,3600,154,54,76.88888888888889,39.811903424993226,3231,54,720.0,1256.2402636438621,3231,54,306.57142857142856,812.1560999045967,659597.5306122452,180,100,20,2,0.16201561538461534,1.565794,0.0,0.416089075342794,2.106046,1.802779,0.0,0.26325575,0.5895592684467249,2.104471,1.855664,9.5e-05,0.5261177499999999,0.7742795332201978,2,3,0,0,0,0,0,5,14,0,0,0.5555555555555556,306.57142857142856,16386,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.88888888888889,720.0,0,9,5,692,3600
192.168.100.80,192.168.100.1,61989,53,17,2026-03-29 22:18:56,0.030124,13245.25295445492,99.58836807860841,66.39224538573895,33.19612269286947,2,1,184,215,92,92,92.0,0.0,215,215,215.0,0.0,215,92,133.0,57.982756057296896,3362.0,40,20,20,2,0.015062,0.030124,0.0,0.015062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,215.0,0,2,1,184,215
192.168.100.80,40.79.189.58,59937,443,6,2026-03-29 22:18:56,1.66338,6662.939316331806,15.029638447017518,9.01778306821051,6.011855378807007,15,10,5370,5713,3552,54,358.0,868.3166089240337,1466,54,571.3,600.7493736992158,3552,54,443.32,779.5276887962351,607663.4175999999,300,200,20,4,0.06930750000000001,1.004612,0.0,0.20102732765659,1.5676080000000001,1.004612,0.0,0.11197199999999999,0.2536567443689545,0.493142,0.116527,0.0,0.054793555555555554,0.04938134228433315,4,4,0,0,2,4,0,8,22,0,0,0.6666666666666666,443.32,65535,65535,0,0,0,0,0,0,0,0,0,0,4493.0,4.0,0,38498.77897262328092198277709,358.0,571.3,0,15,10,5370,5713
